"projectID","sampleID","lakeID","siteName","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","taxa","length","width","mass","eggs","metadataID","updateID"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"cyclopoid",0.367,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"daphnia",1.016,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"daphnia",0.737,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"daphnia",0.489,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"daphnia",0.774,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"daphnia",0.832,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"daphnia",1.632,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"daphnia",2.187,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"daphnia",1.747,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"daphnia",0.675,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"daphnia",2.161,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"daphnia",1.237,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"daphnia",0.725,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.191,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.227,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.277,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.269,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.149,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.152,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.139,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.258,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.3,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.326,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.226,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.178,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.37,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.155,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.135,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.181,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.138,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.214,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.232,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"holopedium",0.171,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.124,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.243,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.138,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.224,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.119,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.127,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.149,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.166,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.13,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.142,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.129,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.179,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.208,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.214,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.158,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.118,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.096,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.18,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.2,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.242,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.144,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.178,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.105,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.12,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"WL_DeepHole_20200604_0915_tow_8_zoopCounts.20191212","WL","DeepHole",2020-06-04,"2020-06-04 9:15","tow",0,8,"nauplii",0.235,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.279,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.42,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.276,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.237,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.221,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.248,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.277,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.385,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.268,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.257,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.225,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.249,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.323,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.523,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.241,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.283,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.241,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.225,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.274,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.255,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.307,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.372,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.529,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.253,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"cyclopoid",0.231,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.491,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.694,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.716,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.666,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.618,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.404,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",1.875,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.54,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",1.302,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.468,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.598,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",1.698,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.689,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.805,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",1.712,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",1.659,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",1.068,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",1.197,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.88,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",1.579,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.541,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.764,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.832,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.692,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",0.622,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",1.782,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"daphnia",1.623,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"holopedium",0.23,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"holopedium",0.203,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"holopedium",0.486,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"holopedium",0.399,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"holopedium",0.292,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"holopedium",0.198,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"holopedium",0.289,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"holopedium",0.171,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"holopedium",0.178,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"nauplii",0.163,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
3,"FE_DeepHole_20200609_1148_tow_8_zoopCounts.20191212","FE","DeepHole",2020-06-09,"2020-06-09 11:48","tow",0,8,"nauplii",0.109,NA,NA,NA,"zoopCounts.20191212","longZoops_2020.20201123"
