Run Number:,2,...3,Date:,20201102,...6,Initials:,RN,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,...31,...32,...33,...34,...35,...36,...37,...38,...39,...40,...41,...42,...43,...44,...45,...46,...47,...48,...49,...50,...51,...52,...53,...54,...55,...56,...57,...58,...59,...60,...61,...62,...63,...64,...65,...66,...67,...68,...69,...70,...71,...72,...73
ENTER SCAN DATA HERE,Sample Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength,0,200,400,600,800,1000,2000,68,67,70,75,69,64,72,65,71,59,30,52,66,57,63,62,56,5,40,7,1,53,34,55,41,10,36,37,13,61,33,51,44,50,43,14,9,16,60,3,58,46,11,32,49,8,42,29,24,47,12,38,31,18,15,48,21,54,6,2,45,35,17,39,4
Dilution factor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
[Sample],2.9706434288569228,192.358644474272,357.166883889179,544.254507777658,718.303434622594,965.093585646471,1886.60785753977,383.257739406852,308.629365690032,388.176329775163,322.582632159922,344.60540137111,313.729570340185,533.352645831388,344.549551920522,245.767682979854,317.532031905374,419.991298820756,534.928946320216,394.687970521464,747.073631650279,311.061763047989,246.958524230024,542.311201106684,633.445710833701,299.048622776425,425.995535661507,1450.43162465032,1136.47416055836,370.938364365093,452.914254245793,440.269518330873,168.696638311171,320.974282121313,337.439712671429,403.07162712992,266.70329231335,430.676691041235,338.146606112303,327.7953729224,904.379216891247,250.130065965659,377.087012745445,1742.73484501613,1033.0893650345,332.748414310847,529.895008978788,551.110609522363,494.211962375913,619.893567526788,1114.4183435692,636.008266596537,1158.74116715579,274.924475304394,885.398746363763,330.793048690833,586.261987106645,392.395779814669,489.551092934565,705.569494516561,501.066852880509,509.359483280293,503.759631323959,471.211055817225,328.475250628356,1094.02995570543,322.340670968767,1013.27965677288,322.218392812093,382.449401729946,992.224510690037,368.657118488836
Slope:,3.0000000000000001E-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intercept:,3.3999999999999998E-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTIMATED DOUBLE DERIVATIVE AT EACH WAVELENGTH BASED ON POLYNOMIAL FIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,-7.5056578534625149E-4,-0.00113010641508631,-0.00145956270075783,-0.0018337932783356,-0.00219745927471852,-0.00275881984272606,-0.00522839491569882,-0.00144794457395532,-0.00138718503492864,-0.00155013930293317,-0.0013970038778401,-0.00141384485362304,-0.00136971383928327,-0.00185693699219875,-0.00141432895207123,-0.00128103866596874,-0.00137686332256961,-0.00158712831632279,-0.00183567588731394,-0.00154414712500618,-0.00228755162057209,-0.00134567815878959,-0.00127498383281205,-0.00184851671025762,-0.00207348631449326,-0.00134751899881966,-0.00168668074315329,-0.00401815122182653,-0.00327739037994051,-0.00152546089787095,-0.00168107676766557,-0.00165542543258508,-0.0000906978108697852,-0.00139274796550128,-0.0014411589472415,-0.00155274034180416,-0.00132998007669156,-0.00158055328573395,-0.00140808832388802,-0.00138831701219023,-0.00267161663810877,-0.00123604434286411,-0.0014983923718624,-0.00483500830644421,-0.00299549636728644,-0.00143480354511711,-0.001806265557239,-0.0018449512130447,-0.00172202921020059,-0.0020217034347025,-0.00317631667346584,-0.00204659645502592,-0.00319740819453351,-0.00127546481897278,-0.00269455652125909,-0.00138356106260997,-0.00190759634351979,-0.00149868797650999,-0.00175721663293523,-0.00220306944267436,-0.00174886943692131,-0.00179462897207008,-0.00174945004242614,-0.00168052021877946,-0.00138253931609242,-0.00313148216341167,-0.00136811608089822,-0.00288180547492076,-0.00138713238005115,-0.00162249360145641,-0.00287930634221169,-0.00157714583253064
201,-6.6737623103359234E-4,-0.00102796276811613,-0.00134094143370933,-0.00169646214230223,-0.00204241188314679,-0.00257773783073275,-0.00494263054593246,-0.0013279902181118,-0.00127292357228866,-0.001427845937088,-0.00128170884235371,-0.00129689163246832,-0.0012554957882772,-0.00171979709360489,-0.00129736939991457,-0.00117267183167057,-0.0012622741342039,-0.00146218627206709,-0.00169886663278844,-0.00142158290427477,-0.00212897617026163,-0.00123210088983092,-0.001166666644702,-0.00171100770398607,-0.00192600984555338,-0.00123462570147668,-0.00155938739615054,-0.00378276229991099,-0.0030756541227082,-0.00140469537805163,-0.00155228037705751,-0.00152790075283353,-0.0000107620563537178,-0.00127763454926397,-0.00132408938553639,-0.00142950123734029,-0.00121937827761893,-0.0014551016185568,-0.00129163776104352,-0.00127288294957109,-0.00249592155233312,-0.00112831565204889,-0.00137779930366043,-0.00456574404961437,-0.00280560107803864,-0.00131814256935612,-0.00167034654555549,-0.00170698555221246,-0.00158993590825402,-0.00187607575195685,-0.00297792523938237,-0.00189950402992961,-0.00299593556061349,-0.00116546005407506,-0.00251954146605209,-0.00126804225843633,-0.001766268697423,-0.00137717047019091,-0.00162469923470045,-0.00204867388414988,-0.00161582803701006,-0.00166017482363186,-0.00161623546369818,-0.00155063715105484,-0.00126718001473287,-0.00293521072280111,-0.00125341331902213,-0.00269537258601597,-0.0012720566288814,-0.00149909676532348,-0.00269418674472605,-0.0014554834887707
202,-5.8418667672093666E-4,-0.000925819121145945,-0.00122232016666082,-0.00155913100626886,-0.00188736449157507,-0.00239665581873944,-0.0046568661761661,-0.00120803586226829,-0.00115866210964868,-0.00130555257124283,-0.00116641380686731,-0.00117993841131359,-0.00114127773727112,-0.00158265719501103,-0.00118040984775792,-0.00106430499737241,-0.00114768494583818,-0.00133724422781139,-0.00156205737826295,-0.00129901868354336,-0.00197040071995117,-0.00111852362087225,-0.00105834945659196,-0.00157349869771451,-0.00177853337661349,-0.0011217324041337,-0.00143209404914778,-0.00354737337799544,-0.00287391786547588,-0.0012839298582323,-0.00142348398644945,-0.00140037607308197,0.0000691736981623461,-0.00116252113302667,-0.00120701982383127,-0.00130626213287641,-0.0011087764785463,-0.00132964995137964,-0.00117518719819902,-0.00115744888695194,-0.00232022646655747,-0.00102058696123367,-0.00125720623545845,-0.00429647979278451,-0.00261570578879085,-0.00120148159359512,-0.00153442753387198,-0.00156901989138023,-0.00145784260630746,-0.00173044806921119,-0.0027795338052989,-0.0017524116048333,-0.00279446292669348,-0.00105545528917734,-0.00234452641084508,-0.00115252345426268,-0.0016249410513262,-0.00125565296387183,-0.00149218183646568,-0.0018942783256254,-0.0014827866370988,-0.00152572067519364,-0.00148302088497022,-0.00142075408333022,-0.00115182071337332,-0.00273893928219055,-0.00113871055714605,-0.00250893969711119,-0.00115698087771166,-0.00137569992919056,-0.00250906714724042,-0.00133382114501076
203,-5.0099712240828098E-4,-0.000823675474175761,-0.00110369889961231,-0.00142179987023549,-0.00173231710000334,-0.00221557380674613,-0.00437110180639973,-0.00108808150642477,-0.00104440064700871,-0.00118325920539765,-0.00105111877138091,-0.00106298519015886,-0.00102705968626504,-0.00144551729641717,-0.00106345029560126,-0.000955938163074241,-0.00103309575747247,-0.00121230218355569,-0.00142524812373746,-0.00117645446281195,-0.00181182526964071,-0.00100494635191358,-0.000950032268481917,-0.00143598969144296,-0.0016310569076736,-0.00100883910679073,-0.00130480070214502,-0.00331198445607989,-0.00267218160824357,-0.00116316433841298,-0.0012946875958414,-0.00127285139333042,0.000149109452678414,-0.00104740771678936,-0.00108995026212616,-0.00118302302841253,-0.000998174679473666,-0.00120419828420249,-0.00105873663535452,-0.00104201482433279,-0.00214453138078182,-0.000912858270418444,-0.00113661316725647,-0.00402721553595466,-0.00242581049954305,-0.00108482061783413,-0.00139850852218848,-0.00143105423054799,-0.00132574930436089,-0.00158482038646553,-0.00258114237121544,-0.00160531917973699,-0.00259299029277345,-0.000945450524279624,-0.00216951135563807,-0.00103700465008903,-0.00148361340522941,-0.00113413545755275,-0.0013596644382309,-0.00173988276710092,-0.00134974523718754,-0.00139126652675542,-0.00134980630624226,-0.00129087101560559,-0.00103646141201377,-0.00254266784157999,-0.00102400779526995,-0.0023225068082064,-0.00104190512654191,-0.00125230309305763,-0.00232394754975478,-0.00121215880125082
204,-4.178075680956253E-4,-0.000721531827205579,-0.000985077632563804,-0.00128446873420212,-0.00157726970843161,-0.00203449179475282,-0.00408533743663337,-0.000968127150581251,-0.000930139184368736,-0.00106096583955248,-0.000935823735894514,-0.000946031969004134,-0.000912841635258965,-0.00130837739782331,-0.000946490743444606,-0.000847571328776074,-0.000918506569106754,-0.00108736013929998,-0.00128843886921197,-0.00105389024208053,-0.00165324981933025,-0.00089136908295491,-0.000841715080371876,-0.00129848068517141,-0.00148358043873371,-0.000895945809447747,-0.00117750735514227,-0.00307659553416434,-0.00247044535101126,-0.00104239881859365,-0.00116589120523334,-0.00114532671357886,0.000229045207194481,-0.000932294300552063,-0.00097288070042104,-0.00105978392394865,-0.000887572880401033,-0.00107874661702534,-0.000942286072510023,-0.00092658076171364,-0.00196883629500617,-0.000805129579603221,-0.0010160200990545,-0.00375795127912481,-0.00223591521029524,-0.000968159642073134,-0.00126258951050497,-0.00129308856971576,-0.00119365600241432,-0.00143919270371987,-0.00238275093713197,-0.00145822675464068,-0.00239151765885344,-0.000835445759381902,-0.00199449630043107,-0.000921485845915379,-0.00134228575913261,-0.00101261795123367,-0.00122714703999612,-0.00158548720857644,-0.00121670383727629,-0.0012568123783172,-0.0012165917275143,-0.00116098794788097,-0.000921102110654222,-0.00234639640096944,-0.000909305033393863,-0.00213607391930161,-0.000926829375372158,-0.00112890625692471,-0.00213882795226915,-0.00109049645749087
205,-3.3461801378296963E-4,-0.000619388180235398,-0.000866456365515297,-0.00114713759816874,-0.00142222231685989,-0.00185340978275951,-0.00379957306686701,-0.000848172794737735,-0.00081587772172876,-0.000938672473707304,-0.000820528700408118,-0.000829078747849408,-0.000798623584252887,-0.00117123749922946,-0.000829531191287949,-0.00073920449447791,-0.000803917380741037,-0.000962418095044281,-0.00115162961468648,-0.00093132602134912,-0.0014946743690198,-0.000777791813996238,-0.000733397892261834,-0.00116097167889985,-0.00133610396979383,-0.000783052512104768,-0.00105021400813951,-0.00284120661224879,-0.00226870909377895,-0.000921633298774326,-0.00103709481462528,-0.00101780203382731,0.000308980961710545,-0.000817180884314758,-0.000855811138715922,-0.000936544819484769,-0.0007769710813284,-0.000953294949848183,-0.000825835509665525,-0.000811146699094493,-0.00179314120923052,-0.000697400888787999,-0.000895427030852526,-0.00348868702229496,-0.00204601992104745,-0.000851498666312144,-0.00112667049882146,-0.00115512290888352,-0.00106156270046776,-0.00129356502097422,-0.0021843595030485,-0.00131113432954437,-0.00219004502493343,-0.000725440994484183,-0.00181948124522405,-0.000805967041741729,-0.00120095811303582,-0.00089110044491459,-0.00109462964176134,-0.00143109165005196,-0.00108366243736503,-0.00112235822987898,-0.00108337714878634,-0.00103110488015635,-0.000805742809294671,-0.00215012496035888,-0.000794602271517772,-0.00194964103039683,-0.00081175362420241,-0.00100550942079178,-0.00195370835478351,-0.000968834113730929
206,-2.5142845947031048E-4,-0.000517244533265213,-0.000747835098466789,-0.00100980646213537,-0.00126717492528816,-0.0016723277707662,-0.00351380869710064,-0.000728218438894219,-0.000701616259088787,-0.000816379107862131,-0.000705233664921718,-0.000712125526694678,-0.00068440553324681,-0.0010340976006356,-0.000712571639131295,-0.000630837660179743,-0.000689328192375324,-0.000837476050788582,-0.00101482036016099,-0.000808761800617709,-0.00133609891870934,-0.000664214545037567,-0.000625080704151789,-0.0010234626726283,-0.00118862750085394,-0.000670159214761788,-0.000922920661136754,-0.00260581769033324,-0.00206697283654664,-0.000800867778955002,-0.000908298424017219,-0.000890277354075757,0.000388916716226612,-0.000702067468077452,-0.000738741577010808,-0.000813305715020893,-0.000666369282255767,-0.000827843282671031,-0.000709384946821028,-0.000695712636475342,-0.00161744612345487,-0.00058967219797278,-0.000774833962650552,-0.0032194227654651,-0.00185612463179965,-0.00073483769055115,-0.000990751487137956,-0.00101715724805129,-0.000929469398521191,-0.00114793733822856,-0.00198596806896503,-0.00116404190444806,-0.0019885723910134,-0.000615436229586465,-0.00164446619001705,-0.00069044823756808,-0.00105963046693902,-0.000769582938595512,-0.000962112243526561,-0.00127669609152748,-0.000950621037453771,-0.000987904081440765,-0.00095016257005838,-0.000901221812431727,-0.000690383507935124,-0.00195385351974832,-0.000679899509641681,-0.00176320814149204,-0.00069667787303266,-0.000882112584658857,-0.00176858875729787,-0.000847171769970987
207,-1.682389051576548E-4,-0.000415100886295032,-0.000629213831418281,-0.000872475326102001,-0.00111212753371644,-0.00149124575877289,-0.00322804432733428,-0.000608264083050699,-0.000587354796448812,-0.000694085742016959,-0.000589938629435322,-0.000595172305539952,-0.000570187482240737,-0.000896957702041738,-0.000595612086974638,-0.000522470825881576,-0.00057473900400961,-0.000712534006532879,-0.000878011105635495,-0.000686197579886298,-0.00117752346839888,-0.000550637276078896,-0.000516763516041748,-0.000885953666356746,-0.00104115103191405,-0.000557265917418809,-0.000795627314133997,-0.00237042876841769,-0.00186523657931433,-0.00068010225913568,-0.000779502033409159,-0.000762752674324203,0.000468852470742676,-0.000586954051840147,-0.000621672015305691,-0.000690066610557014,-0.000555767483183135,-0.000702391615493878,-0.000592934383976527,-0.000580278573856195,-0.00144175103767922,-0.000481943507157558,-0.000654240894448578,-0.00295015850863525,-0.00166622934255185,-0.000618176714790156,-0.000854832475454447,-0.000879191587219049,-0.000797376096574622,-0.0010023096554829,-0.00178757663488156,-0.00101694947935174,-0.00178709975709339,-0.000505431464688746,-0.00146945113481004,-0.00057492943339443,-0.00091830282084223,-0.00064806543227643,-0.000829594845291781,-0.001122300533003,-0.000817579637542518,-0.000853449933002546,-0.000816947991330419,-0.000771338744707101,-0.000575024206575573,-0.00175758207913776,-0.000565196747765593,-0.00157677525258725,-0.000581602121862913,-0.000758715748525932,-0.00158346915981224,-0.000725509426211045
208,-8.5049350844999122E-5,-0.000312957239324851,-0.000510592564369774,-0.000735144190068631,-0.000957080142144712,-0.00131016374677959,-0.00294227995756792,-0.000488309727207183,-0.000473093333808839,-0.000571792376171786,-0.000474643593948925,-0.000478219084385223,-0.00045596943123466,-0.000759817803447881,-0.000478652534817981,-0.000414103991583412,-0.000460149815643893,-0.00058759196227718,-0.000741201851110002,-0.000563633359154887,-0.00101894801808842,-0.000437060007120224,-0.000408446327931706,-0.000748444660085192,-0.000893674562974164,-0.000444372620075833,-0.00066833396713124,-0.00213503984650214,-0.00166350032208201,-0.000559336739316355,-0.000650705642801102,-0.000635227994572649,0.000548788225258744,-0.000471840635602842,-0.000504602453600577,-0.000566827506093135,-0.000445165684110505,-0.000576939948316726,-0.00047648382113203,-0.000464844511237045,-0.00126605595190357,-0.000374214816342335,-0.000533647826246601,-0.0026808942518054,-0.00147633405330405,-0.000501515739029162,-0.00071891346377094,-0.000741225926386813,-0.000665282794628058,-0.000856681972737243,-0.00158918520079809,-0.000869857054255432,-0.00158562712317337,-0.000395426699791025,-0.00129443607960304,-0.00045941062922078,-0.000776975174745436,-0.000526547925957351,-0.000697077447057003,-0.000967904974478517,-0.00068453823763126,-0.000718995784564327,-0.000683733412602458,-0.00064145567698248,-0.000459664905216022,-0.0015613106385272,-0.000450493985889502,-0.00139034236368246,-0.000466526370693162,-0.000635318912393008,-0.0013983495623266,-0.000603847082451099
209,-1.859796532343444E-6,-0.000210813592354666,-0.000391971297321266,-0.000597813054035258,-0.000802032750572987,-0.00112908173478627,-0.00265651558780156,-0.000368355371363663,-0.000358831871168863,-0.000449499010326614,-0.000359348558462529,-0.000361265863230497,-0.000341751380228583,-0.00062267790485402,-0.000361692982661328,-0.000305737157285244,-0.000345560627278179,-0.000462649918021477,-0.00060439259658451,-0.000441069138423476,-0.000860372567777962,-0.000323482738161553,-0.000300129139821664,-0.000610935653813639,-0.000746198094034277,-0.000331479322732853,-0.000541040620128486,-0.00189965092458659,-0.0014617640648497,-0.00043857121949703,-0.000521909252193042,-0.000507703314821095,0.000628723979774808,-0.000356727219365541,-0.00038753289189546,-0.000443588401629256,-0.000334563885037872,-0.000451488281139573,-0.000360033258287533,-0.000349410448617898,-0.00109036086612792,-0.000266486125527113,-0.000413054758044627,-0.00241162999497555,-0.00128643876405626,-0.000384854763268171,-0.000582994452087433,-0.00060326026555458,-0.000533189492681489,-0.000711054289991585,-0.00139079376671462,-0.000722764629159121,-0.00138415448925335,-0.000285421934893306,-0.00111942102439603,-0.00034389182504713,-0.000635647528648642,-0.000405030419638269,-0.000564560048822226,-0.000813509415954032,-0.000551496837720003,-0.000584541636126108,-0.000550518833874497,-0.000511572609257858,-0.000344305603856475,-0.00136503919791664,-0.000335791224013411,-0.00120390947477767,-0.000351450619523415,-0.000511922076260083,-0.00121322996484097,-0.000482184738691157
210,8.1329757780315703E-5,-0.000108669945384485,-0.000273350030272759,-0.000460481918001889,-0.000646985359001255,-0.000947999722792962,-0.00237075121803519,-0.000248401015520146,-0.000244570408528887,-0.000327205644481441,-0.000244053522976129,-0.000244312642075768,-0.000227533329222505,-0.000485538006260163,-0.000244733430504671,-0.00019737032298708,-0.000230971438912465,-0.000337707873765778,-0.000467583342059021,-0.000318504917692065,-0.000701797117467505,-0.000209905469202881,-0.000191811951711619,-0.000473426647542085,-0.000598721625094389,-0.000218586025389874,-0.000413747273125729,-0.00166426200267104,-0.00126002780761739,-0.000317805699677706,-0.000393112861584981,-0.00038017863506954,0.000708659734290875,-0.000241613803128236,-0.000270463330190346,-0.000320349297165377,-0.00022396208596524,-0.000326036613962417,-0.000243582695443032,-0.000233976385998747,-0.000914665780352271,-0.00015875743471189,-0.000292461689842653,-0.00214236573814569,-0.00109654347480845,-0.000268193787507177,-0.000447075440403927,-0.000465294604722343,-0.000401096190734924,-0.000565426607245928,-0.00119240233263115,-0.000575672204062811,-0.00118268185533333,-0.000175417169995588,-0.000944405969189016,-0.000228373020873481,-0.000494319882551848,-0.000283512913319191,-0.000432042650587446,-0.000659113857429554,-0.000418455437808746,-0.000450087487687888,-0.00041730425514654,-0.000381689541533236,-0.000228946302496924,-0.00116876775730608,-0.000221088462137319,-0.00101747658587288,-0.000236374868353664,-0.000388525240127158,-0.00102811036735533,-0.000360522394931215
211,1.6451931209297138E-4,-0.00000652629841430344,-0.000154728763224251,-0.000323150781968515,-0.00049193796742953,-0.000766917710799654,-0.00208498684826883,-0.00012844665967663,-0.000130308945888915,-0.000204912278636265,-0.000128758487489732,-0.000127359420921042,-0.000113315278216428,-0.000348398107666306,-0.000127773878348014,-0.0000890034886889129,-0.000116382250546752,-0.000212765829510075,-0.000330774087533528,-0.000195940696960654,-0.000543221667157041,-0.0000963282002442098,-0.0000834947636015777,-0.000335917641270535,-0.000451245156154502,-0.000105692728046895,-0.000286453926122972,-0.00142887308075549,-0.00105829155038508,-0.000197040179858381,-0.000264316470976925,-0.000252653955317986,0.000788595488806942,-0.000126500386890931,-0.000153393768485229,-0.000197110192701501,-0.000113360286892607,-0.000200584946785265,-0.000127132132598535,-0.0001185423233796,-0.000738970694576617,-0.0000510287438966715,-0.000171868621640679,-0.00187310148131584,-0.000906648185560653,-0.000151532811746184,-0.00031115642872042,-0.000327328943890107,-0.000269002888788356,-0.000419798924500271,-0.000994010898547684,-0.000428579778966501,-0.000981209221413315,-0.0000654124050978693,-0.00076939091398201,-0.000112854216699831,-0.000352992236455053,-0.000161995407000112,-0.000299525252352668,-0.000504718298905076,-0.000285414037897488,-0.000315633339249669,-0.000284089676418579,-0.000251806473808611,-0.000113587001137373,-0.00097249631669552,-0.000106385700261231,-0.000831043696968098,-0.000121299117183917,-0.000265128403994234,-0.000842990769869691,-0.000238860051171273
212,2.4770886640562706E-4,0.0000956173485558813,-0.0000361074961757434,-0.000185819645935146,-0.000336890575857805,-0.000585835698806346,-0.00179922247850247,-0.00000849230383311028,-0.0000160474832489391,-0.0000826189127910923,-0.0000134634520033358,-0.0000104061997663156,0.000000902772789648787,-0.000211258209072446,-0.00001081432619136,0.0000193633456092544,-0.00000179306218103456,-0.0000878237852543762,-0.000193964833008035,-0.0000733764762292401,-0.000384646216846585,0.0000172490687144616,0.0000248224245084638,-0.000198408634998981,-0.000303768687214614,0.00000720056929608484,-0.000159160579120216,-0.00119348415883994,-0.000856555293152768,-0.0000762746600390558,-0.000135520080368864,-0.000125129275566432,0.000868531243323006,-0.0000113869706536256,-0.0000363242067801146,-0.0000738710882376217,-0.00000275848781997393,-0.0000751332796081125,-0.0000106815697540376,-0.00000310826076044962,-0.00056327560880097,0.0000566999469185508,-0.0000512755534387045,-0.00160383722448599,-0.000716752896312858,-0.0000348718359851931,-0.00017523741703691,-0.00018936328305787,-0.000136909586841791,-0.000274171241754613,-0.000795619464464215,-0.000281487353870191,-0.0007797365874933,0.0000445923597998492,-0.000594375858775004,0.00000266458747381904,-0.000211664590358256,-0.0000404779006810303,-0.000167007854117888,-0.00035032274038059,-0.000152372637986231,-0.00018117919081145,-0.000150875097690618,-0.000121923406083989,0.00000177230022217409,-0.000776224876084961,0.00000831706161485979,-0.000644610808063308,-0.00000622336601417001,-0.000141731567861309,-0.000657871172384056,-0.000117197707411327
213,3.3089842071828274E-4,0.000197760995526063,0.0000825137708727643,-0.0000484885099017729,-0.00018184318428608,-0.000404753686813038,-0.00151345810873611,0.000111462052010406,0.0000982139793910368,0.0000396744530540803,0.000101831583483061,0.000106547021388414,0.000115120823795722,-0.0000741183104785888,0.000106145225965297,0.000127730179907418,0.000112796126184679,0.0000371182590013265,-0.0000571555784825428,0.0000491877445021709,-0.000226070766536128,0.000130826337673133,0.000133139612618505,-0.0000608996287274274,-0.000156292218274727,0.000120093866639061,-0.0000318672321174586,-0.000958095236924389,-0.000654819035920455,0.000044490859780269,-0.00000672368976080418,0.00000239540418512166,0.000948466997839074,0.000103726445583676,0.0000807453549250027,0.0000493680162262575,0.000107843311252655,0.0000503183875690399,0.000105768993090463,0.000112325801858697,-0.000387580523025316,0.000164428637733773,0.000069317514763273,-0.00133457296765613,-0.000526857607065057,0.0000817891397758008,-0.0000393184053534036,-0.0000513976222256372,-0.00000481628489522323,-0.000128543559008956,-0.000597228030380745,-0.00013439492877388,-0.000578263953573278,0.000154597124697571,-0.000419360803567997,0.000118183391647469,-0.0000703369442614614,0.0000810396056380482,-0.0000344904558831106,-0.000195927181856112,-0.0000193312380749773,-0.0000467250423732309,-0.0000176605189626568,0.000007959661640633,0.000117131601581725,-0.000579953435474408,0.000123019823490951,-0.000458177919158517,0.000108852385155581,-0.0000183347317283845,-0.000472751574898421,0.00000446463634861533
214,4.1408797503093842E-4,0.000299904642496244,0.000201135037921272,0.0000888426261315967,-0.0000267957927143556,-0.00022367167481973,-0.00122769373896974,0.000231416407853922,0.000212475442031009,0.000161967818899253,0.000217126618969461,0.00022350024254314,0.0002293388748018,0.0000630215881152682,0.000223104778121954,0.000236097014205586,0.000227385314550393,0.000162060303257026,0.0000796536760429463,0.000171751965233582,-0.0000674953162256714,0.000244403606631805,0.000241456800728547,0.0000766093775441262,-0.00000881574933483953,0.00023298716398204,0.0000954261148852949,-0.000722706315008842,-0.000453082778688142,0.000165256379599594,0.000122072700847253,0.000129920083936676,0.00102840275235514,0.000218839861820981,0.000197814916630117,0.000172607120690137,0.000218445110325288,0.000175770054746192,0.00022221955593496,0.000227759864477844,-0.000211885437249669,0.000272157328548996,0.000189910582965247,-0.00106530871082628,-0.000336962317817262,0.000198450115536795,0.0000966006063301029,0.0000865680386065992,0.000127277017051342,0.000017084123736702,-0.000398836596297275,0.0000126974963224266,-0.000376791319653264,0.00026460188959529,-0.000244345748360991,0.000233702195821119,0.0000709907018353329,0.00020255711195713,0.0000980269423516665,-0.0000415316233316268,0.00011371016183628,0.0000877291060649883,0.000115554059765304,0.000137842729365258,0.000232490902941276,-0.000383681994863848,0.000237722585367042,-0.000271745030253734,0.000223928136325328,0.00010506210440454,-0.000287631977412786,0.000126126980108558
215,4.9727752934359756E-4,0.000402048289466429,0.000319756304969776,0.00022617376216497,0.000128251598857369,-0.0000425896628264144,-0.000941929369203384,0.000351370763697442,0.000326736904670985,0.000284261184744426,0.000332421654455857,0.000340453463697869,0.000343556925807877,0.000200161486709129,0.000340064330278608,0.00034446384850375,0.00034197450291611,0.000287002347512728,0.000216462930568439,0.000294316185964993,0.0000910801340847922,0.000357980875590476,0.000349773988838592,0.00021411838381568,0.000138660719605048,0.00034588046132502,0.000222719461888052,-0.000487317393093288,-0.000251346521455829,0.000286021899418919,0.000250869091455313,0.00025744476368823,0.00110833850687121,0.000333953278058286,0.000314884478335234,0.000295846225154012,0.000329046909397921,0.000301221721923345,0.000338670118779458,0.000343193927096995,-0.000036190351474015,0.000379886019364218,0.000310503651167221,-0.000796044453996433,-0.00014706702856946,0.000315111091297789,0.00023251961801361,0.000224533699438836,0.00025937031899791,0.000162711806482356,-0.000200445162213805,0.00015978992141874,-0.000175318685733242,0.000374606654493008,-0.0000693306931539781,0.000349220999994768,0.000212318347932127,0.000324074618276209,0.000230544340586447,0.000112863935192852,0.000246751561747537,0.000222183254503208,0.000248768638493265,0.00026772579708988,0.000347850204300827,-0.000187410554253288,0.000352425347243134,-0.0000853121413489436,0.000339003887495078,0.000228458940537468,-0.000102512379927151,0.0002477893238685
216,5.8046708365625324E-4,0.00050419193643661,0.000438377572018284,0.000363504898198343,0.000283298990429101,0.000138492349166894,-0.00065616499943702,0.000471325119540959,0.000440998367310961,0.000406554550589598,0.000447716689942253,0.000457406684852595,0.000457774976813954,0.000337301385302986,0.000457023882435265,0.000452830682801917,0.000456563691281824,0.000411944391768428,0.000353272185093931,0.000416880406696404,0.000249655584395249,0.000471558144549147,0.000458091176948634,0.000351627390087234,0.000286137188544935,0.000458773758667999,0.000350012808890809,-0.000251928471177741,-0.0000496102642235166,0.000406787419238244,0.000379665482063373,0.000384969443439784,0.00118827426138727,0.000449066694295591,0.000431954040040351,0.000419085329617892,0.000439648708470554,0.000426673389100501,0.000455120681623959,0.000458627989716142,0.000139504734301632,0.000487614710179437,0.000431096719369195,-0.000526780197166579,0.0000428282606783348,0.000431772067058779,0.000368438629697116,0.000362499360271072,0.000391463620944475,0.000308339489228017,-0.0000020537281303426,0.000306882346515054,0.0000261539481867731,0.000484611419390726,0.000105684362053028,0.000464739804168415,0.000353645994028921,0.000445592124595291,0.000363061738821224,0.00026725949371733,0.000379792961658795,0.000356637402941427,0.000381983217221223,0.000397608864814502,0.000463209505660374,0.00000886088635727172,0.000467128109119221,0.000101120747555847,0.000454079638664826,0.000351855776670393,0.0000826072175584836,0.000369451667628445
