"sample","abs","df","runID","POPinBottle","projectID","lakeID","site","dateSample","timeSample","depthClass","depthTop","depthBottom","volFiltered","replicate","comments","sampleID","POP","flag"
"P116",0.469,1,"reruns_POP_2020_20210505.xlsx",80.5501086509964,17,"BR","DeepHole","7/27/2020","9:25","Hypo",4,4,100,1,NA,"BR_DeepHole_20200727_0925_Hypo_4_Limno.Sample.20160505",24.1650325952989,NA
"P117",0.142,1,"Run1_POP_2020_20210215.xlsx",30.1360097341311,3,"FE","DeepHole","7/28/2020","12:10","PML",0,1,120,1,NA,"FE_DeepHole_20200728_1210_PML_1_Limno.Sample.20160505",7.53400243353278,NA
"P118",0.325,1,"Run1_POP_2020_20210215.xlsx",64.4586663366961,3,"FE","DeepHole","7/28/2020","12:10","Hypo",8,8,120,1,NA,"FE_DeepHole_20200728_1210_Hypo_8_Limno.Sample.20160505",16.114666584174,NA
"P119",0.094,1,"Run1_POP_2020_20210215.xlsx",21.1333457072288,3,"FE","Inlet1","7/28/2020","12:10","Surface",0,0,120,1,NA,"FE_Inlet1_20200728_1210_Surface_0_Limno.Sample.20160505",5.2833364268072,NA
"P12",0.277,1,"Run2_POP_2020_20210217.xlsx",47.7277150680554,35,"PR","DeepHole","6/7/2020","15:00","point",2.5,2.5,120,1,NA,"PR_DeepHole_20200607_1500_point_2.5_Limno.Sample.20160505",11.9319287670139,NA
"P120",0.161,1,"Run2_POP_2020_20210217.xlsx",26.5345929610652,3,"WL","DeepHole","7/28/2020","10:15","PML",0,1.5,120,1,NA,"WL_DeepHole_20200728_1015_PML_1.5_Limno.Sample.20160505",6.6336482402663,NA
"P121",0.497,1,"Run2_POP_2020_20210217.xlsx",87.9215673399333,3,"WL","DeepHole","7/28/2020","10:15","Hypo",8,8,120,1,NA,"WL_DeepHole_20200728_1015_Hypo_8_Limno.Sample.20160505",21.9803918349833,NA
"P122",0.12,1,"Run3_POP_2020_20210217.xlsx",22.2277594871577,17,"PA","DeepHole","7/29/2020","10:15","PML",0,2.5,120,1,NA,"PA_DeepHole_20200729_1015_PML_2.5_Limno.Sample.20160505",5.55693987178943,NA
"P123",0.387,1,"Run1_POP_2020_20210215.xlsx",76.0871073714449,17,"PA","DeepHole","7/29/2020","10:15","Hypo",7,7,100,1,NA,"PA_DeepHole_20200729_1015_Hypo_7_Limno.Sample.20160505",22.8261322114335,NA
"P124",0.116,1,"Run3_POP_2020_20210217.xlsx",21.5004952008078,17,"PE","DeepHole","7/29/2020","8:45","PML",0,2,120,1,NA,"PE_DeepHole_20200729_0845_PML_2_Limno.Sample.20160505",5.37512380020195,NA
"P125",0.705,1,"Run1_POP_2020_20210215.xlsx",135.729756549673,17,"PE","DeepHole","7/29/2020","8:45","Hypo",10,10,120,1,NA,"PE_DeepHole_20200729_0845_Hypo_10_Limno.Sample.20160505",33.9324391374182,NA
"P126",0.193,1,"Run2_POP_2020_20210217.xlsx",32.3809714733384,17,"TU","DeepHole","7/29/2020","11:30","PML",0,1.5,120,1,NA,"TU_DeepHole_20200729_1130_PML_1.5_Limno.Sample.20160505",8.0952428683346,NA
"P127",0.38,1,"Run1_POP_2020_20210215.xlsx",74.7742188675217,17,"TU","DeepHole","7/29/2020","11:30","Hypo",6,6,100,1,NA,"TU_DeepHole_20200729_1130_Hypo_6_Limno.Sample.20160505",22.4322656602565,NA
"P128",0.315,1,"reruns_POP_2020_20210505.xlsx",53.1468157894057,15,"MO","DeepHole","8/3/2020","8:50","PML",0,1,120,1,NA,"MO_DeepHole_20200803_0850_PML_1_Limno.Sample.20160505",13.2867039473514,NA
"P129",0.465,1,"Run1_POP_2020_20210215.xlsx",90.7164364151612,15,"MO","DeepHole","8/3/2020","8:50","Hypo",4,4,100,1,NA,"MO_DeepHole_20200803_0850_Hypo_4_Limno.Sample.20160505",27.2149309245484,NA
"P13",0.148,1,"Run1_POP_2020_20210215.xlsx",31.2613427374939,35,"TF","DeepHole","6/7/2020","11:45","point",7,7,120,1,NA,"TF_DeepHole_20200607_1145_point_7_Limno.Sample.20160505",7.81533568437348,NA
"P130",0.167,1,"Run3_POP_2020_20210217.xlsx",30.7731148517686,15,"MO","Inlet1","8/3/2020","8:50","Surface",0,0,120,1,NA,"MO_Inlet1_20200803_0850_Surface_0_Limno.Sample.20160505",7.69327871294215,NA
"P131",0.151,1,"Run1_POP_2020_20210215.xlsx",31.8240092391753,15,"MO","Inlet2","8/3/2020","8:50","Surface",0,0,60,1,NA,"MO_Inlet2_20200803_0850_Surface_0_Limno.Sample.20160505",15.9120046195877,NA
"P132",0.308,1,"Run2_POP_2020_20210217.xlsx",53.39139425182,15,"MO","Inlet3","8/3/2020","8:50","Surface",0,0,120,1,NA,"MO_Inlet3_20200803_0850_Surface_0_Limno.Sample.20160505",13.347848562955,NA
"P133",0.108,1,"Run1_POP_2020_20210215.xlsx",23.7591227150753,3,"FE","DeepHole","8/4/2020","10:45","PML",0,2,120,1,NA,"FE_DeepHole_20200804_1045_PML_2_Limno.Sample.20160505",5.93978067876882,NA
"P134",0.346,1,"Run3_POP_2020_20210217.xlsx",63.3181916659252,3,"FE","DeepHole","8/4/2020","10:45","Hypo",8,8,120,1,NA,"FE_DeepHole_20200804_1045_Hypo_8_Limno.Sample.20160505",15.8295479164813,NA
"P135",0.128,1,"Run3_POP_2020_20210217.xlsx",23.6822880598574,3,"FE","Inlet1","8/4/2020","10:45","Surface",0,0,120,1,NA,"FE_Inlet1_20200804_1045_Surface_0_Limno.Sample.20160505",5.92057201496435,NA
"P136",0.154,1,"Run3_POP_2020_20210217.xlsx",28.4095059211316,3,"WL","DeepHole","8/4/2020","8:45","PML",0,2.5,120,1,NA,"WL_DeepHole_20200804_0845_PML_2.5_Limno.Sample.20160505",7.1023764802829,NA
"P137",0.453,1,"Run2_POP_2020_20210217.xlsx",79.8827968855578,3,"WL","DeepHole","8/4/2020","8:45","Hypo",8,8,120,1,NA,"WL_DeepHole_20200804_0845_Hypo_8_Limno.Sample.20160505",19.9706992213894,NA
"P138",0.154,1,"Run2_POP_2020_20210217.xlsx",25.2556976615055,15,"HB","DeepHole","8/5/2020","8:55","PML",0,1,120,1,NA,"HB_DeepHole_20200805_0855_PML_1_Limno.Sample.20160505",6.31392441537638,NA
"P139",0.361,1,"Run2_POP_2020_20210217.xlsx",63.0744586627725,15,"HB","DeepHole","8/5/2020","8:55","Hypo",4,4,120,1,NA,"HB_DeepHole_20200805_0855_Hypo_4_Limno.Sample.20160505",15.7686146656931,NA
"P14",0.111,1,"Run1_POP_2020_20210215.xlsx",24.3217892167567,3,"FE","DeepHole","6/9/2020","11:48","PML",0,0.5,120,1,NA,"FE_DeepHole_20200609_1148_PML_0.5_Limno.Sample.20160505",6.08044730418917,NA
"P140",0.214,1,"Run3_POP_2020_20210217.xlsx",39.3184702163796,15,"HB","Outlet","8/5/2020","8:55","Surface",0,0,120,1,NA,"HB_Outlet_20200805_0855_Surface_0_Limno.Sample.20160505",9.8296175540949,NA
"P141",0.108,1,"Run1_POP_2020_20210215.xlsx",23.7591227150753,15,"CR","DeepHole","8/6/2020","9:22","PML",0,3.5,120,1,NA,"CR_DeepHole_20200806_0922_PML_3.5_Limno.Sample.20160505",5.93978067876882,NA
"P142",0.27,1,"Run3_POP_2020_20210217.xlsx",49.5001702252777,15,"CR","DeepHole","8/6/2020","9:22","Hypo",8,8,120,1,NA,"CR_DeepHole_20200806_0922_Hypo_8_Limno.Sample.20160505",12.3750425563194,NA
"P143",0.129,1,"Run3_POP_2020_20210217.xlsx",23.8641041314449,15,"CR","Outlet","8/6/2020","9:22","Surface",0,0,120,1,NA,"CR_Outlet_20200806_0922_Surface_0_Limno.Sample.20160505",5.96602603286123,NA
"P144",0.143,1,"Run1_POP_2020_20210215.xlsx",30.3235652346916,3,"FE","DeepHole","8/11/2020","10:45","PML",0,1,120,1,NA,"FE_DeepHole_20200811_1045_PML_1_Limno.Sample.20160505",7.5808913086729,NA
"P145",0.301,1,"Run2_POP_2020_20210217.xlsx",52.1124989522603,3,"FE","DeepHole","8/11/2020","10:45","Hypo",8,8,120,1,NA,"FE_DeepHole_20200811_1045_Hypo_8_Limno.Sample.20160505",13.0281247380651,NA
"P146",0.156,1,"Run2_POP_2020_20210217.xlsx",25.6210963185226,3,"FE","Inlet1","8/11/2020","10:45","Surface",0,0,120,1,NA,"FE_Inlet1_20200811_1045_Surface_0_Limno.Sample.20160505",6.40527407963065,NA
"P147",0.132,1,"Run2_POP_2020_20210217.xlsx",21.2363124343177,3,"WL","DeepHole","8/11/2020","9:48","PML",0,1.5,120,1,NA,"WL_DeepHole_20200811_0948_PML_1.5_Limno.Sample.20160505",5.30907810857942,NA
"P148",0.451,1,"Run1_POP_2020_20210215.xlsx",88.0906594073147,3,"WL","DeepHole","8/11/2020","9:48","Hypo",8,8,120,1,NA,"WL_DeepHole_20200811_0948_Hypo_8_Limno.Sample.20160505",22.0226648518287,NA
"P149",0.456,1,"Run1_POP_2020_20210215.xlsx",89.028436910117,17,"BO","DeepHole","8/12/2020","10:55","PML",0,0,100,1,NA,"BO_DeepHole_20200812_1055_PML_0_Limno.Sample.20160505",26.7085310730351,NA
"P15",0.357,1,"Run3_POP_2020_20210217.xlsx",65.3181684533873,3,"FE","DeepHole","6/9/2020","11:48","Hypo",8,8,100,1,NA,"FE_DeepHole_20200609_1148_Hypo_8_Limno.Sample.20160505",19.5954505360162,NA
"P150",0.642,1,"Run3_POP_2020_20210217.xlsx",117.135748855815,17,"BO","DeepHole","8/12/2020","10:55","Hypo",2,2,60,1,NA,"BO_DeepHole_20200812_1055_Hypo_2_Limno.Sample.20160505",58.5678744279075,NA
"P151",0.088,1,"Run2_POP_2020_20210217.xlsx",13.1975419799421,17,"CB","DeepHole","8/12/2020","9:15","PML",0,0.5,120,1,NA,"CB_DeepHole_20200812_0915_PML_0.5_Limno.Sample.20160505",3.29938549498553,NA
"P152",0.259,1,"Run2_POP_2020_20210217.xlsx",44.4391271549018,17,"CB","DeepHole","8/12/2020","9:15","Hypo",3,3,120,1,NA,"CB_DeepHole_20200812_0915_Hypo_3_Limno.Sample.20160505",11.1097817887254,NA
"P153",0.163,1,"Run1_POP_2020_20210215.xlsx",34.0746752459008,17,"NG","DeepHole","8/14/2020","10:00","PML",0,0,120,1,NA,"NG_DeepHole_20200814_1000_PML_0_Limno.Sample.20160505",8.5186688114752,NA
"P154",0.335,1,"Run3_POP_2020_20210217.xlsx",61.318214878463,17,"NG","DeepHole","8/14/2020","10:00","Hypo",3.5,3.5,120,1,NA,"NG_DeepHole_20200814_1000_Hypo_3.5_Limno.Sample.20160505",15.3295537196158,NA
"P155",0.142,1,"Run3_POP_2020_20210217.xlsx",26.2277130620819,17,"WA","DeepHole","8/14/2020","11:15","PML",0,0.5,120,1,NA,"WA_DeepHole_20200814_1115_PML_0.5_Limno.Sample.20160505",6.55692826552048,NA
"P156",0.69,1,"Run3_POP_2020_20210217.xlsx",125.862920292014,17,"WA","DeepHole","8/14/2020","11:15","Hypo",4,4,120,1,NA,"WA_DeepHole_20200814_1115_Hypo_4_Limno.Sample.20160505",31.4657300730035,NA
"P157",0.12,1,"Run2_POP_2020_20210217.xlsx",19.0439204922153,15,"CR","DeepHole","8/17/2020","9:30","PML",0,3,100,1,NA,"CR_DeepHole_20200817_0930_PML_3_Limno.Sample.20160505",5.71317614766459,NA
"P158",0.252,1,"Run2_POP_2020_20210217.xlsx",43.160231855342,15,"CR","DeepHole","8/17/2020","9:30","Hypo",8,8,120,1,NA,"CR_DeepHole_20200817_0930_Hypo_8_Limno.Sample.20160505",10.7900579638355,NA
"P159",0.176,1,"Run2_POP_2020_20210217.xlsx",29.2750828886933,15,"CR","Outlet","8/17/2020","9:30","Surface",0,0,120,1,NA,"CR_Outlet_20200817_0930_Surface_0_Limno.Sample.20160505",7.31877072217333,NA
"P16",0.129,1,"Run1_POP_2020_20210215.xlsx",27.6977882268451,3,"FE","Inlet1","6/9/2020","11:48","Surface",0,0,120,1,NA,"FE_Inlet1_20200609_1148_Surface_0_Limno.Sample.20160505",6.92444705671127,NA
"P160",0.151,1,"Run1_POP_2020_20210215.xlsx",31.8240092391753,15,"HB","DeepHole","8/18/2020","9:50","PML",0,0.5,120,1,NA,"HB_DeepHole_20200818_0950_PML_0.5_Limno.Sample.20160505",7.95600230979383,NA
"P161",0.553,1,"Run2_POP_2020_20210217.xlsx",98.1527297364114,15,"HB","DeepHole","8/18/2020","9:50","Hypo",4,4,120,1,NA,"HB_DeepHole_20200818_0950_Hypo_4_Limno.Sample.20160505",24.5381824341029,NA
"P162",0.154,1,"Run3_POP_2020_20210217.xlsx",28.4095059211316,15,"HB","Outlet","8/18/2020","9:50","Surface",0,0,120,1,NA,"HB_Outlet_20200818_0950_Surface_0_Limno.Sample.20160505",7.1023764802829,NA
"P163",0.303,1,"Run2_POP_2020_20210217.xlsx",52.4778976092774,15,"MO","DeepHole","8/19/2020","10:15","PML",0,1.5,120,1,NA,"MO_DeepHole_20200819_1015_PML_1.5_Limno.Sample.20160505",13.1194744023193,NA
"P164",0.48,1,"Run1_POP_2020_20210215.xlsx",93.5297689235681,15,"MO","DeepHole","8/19/2020","10:15","Hypo",4.5,4.5,110,1,NA,"MO_DeepHole_20200819_1015_Hypo_4.5_Limno.Sample.20160505",25.5081187973368,NA
"P165",0.129,1,"Run1_POP_2020_20210215.xlsx",27.6977882268451,15,"MO","Inlet1","8/19/2020","10:15","Surface",0,0,120,1,NA,"MO_Inlet1_20200819_1015_Surface_0_Limno.Sample.20160505",6.92444705671127,NA
"P166",0.226,1,"Run2_POP_2020_20210217.xlsx",38.4100493141201,15,"MO","Inlet2","8/19/2020","10:15","Surface",0,0,90,1,NA,"MO_Inlet2_20200819_1015_Surface_0_Limno.Sample.20160505",12.8033497713734,NA
"P167",0.138,1,"Run1_POP_2020_20210215.xlsx",29.3857877318892,3,"FE","DeepHole","8/20/2020","11:32","PML",0,1.5,120,1,NA,"FE_DeepHole_20200820_1132_PML_1.5_Limno.Sample.20160505",7.3464469329723,NA
"P168",0.533,1,"Run2_POP_2020_20210217.xlsx",94.4987431662406,3,"FE","DeepHole","8/20/2020","11:32","Hypo",8,8,120,1,NA,"FE_DeepHole_20200820_1132_Hypo_8_Limno.Sample.20160505",23.6246857915602,NA
"P169",0.266,1,"Run2_POP_2020_20210217.xlsx",45.7180224544615,3,"FE","Inlet1","8/20/2020","11:32","Surface",0,0,120,1,NA,"FE_Inlet1_20200820_1132_Surface_0_Limno.Sample.20160505",11.4295056136154,NA
"P17",0.102,1,"Run2_POP_2020_20210217.xlsx",15.7553325790616,3,"WL","DeepHole","6/9/2020","10:20","PML",0,1,120,1,NA,"WL_DeepHole_20200609_1020_PML_1_Limno.Sample.20160505",3.9388331447654,NA
"P170",0.11,1,"Run1_POP_2020_20210215.xlsx",24.1342337161962,17,"ME","DeepHole","8/20/2020","10:54","PML",0,2,120,1,NA,"ME_DeepHole_20200820_1054_PML_2_Limno.Sample.20160505",6.03355842904905,NA
"P171",0.308,1,"Run2_POP_2020_20210217.xlsx",53.39139425182,17,"ME","DeepHole","8/20/2020","10:54","Hypo",3.5,3.5,120,1,NA,"ME_DeepHole_20200820_1054_Hypo_3.5_Limno.Sample.20160505",13.347848562955,NA
"P172",0.294,1,"Run1_POP_2020_20210215.xlsx",58.6444458193217,17,"ME","Outlet","8/20/2020","10:54","Surface",0,0,120,1,NA,"ME_Outlet_20200820_1054_Surface_0_Limno.Sample.20160505",14.6611114548304,NA
"P173",0.162,1,"Run2_POP_2020_20210217.xlsx",26.7172922895738,3,"WL","DeepHole","8/20/2020","9:10","PML",0,2,120,1,NA,"WL_DeepHole_20200820_0910_PML_2_Limno.Sample.20160505",6.67932307239345,NA
"P174",0.527,1,"Run3_POP_2020_20210217.xlsx",96.2269006232567,3,"WL","DeepHole","8/20/2020","9:10","Hypo",8,8,120,1,NA,"WL_DeepHole_20200820_0910_Hypo_8_Limno.Sample.20160505",24.0567251558142,NA
"P175",0.16,1,"Run1_POP_2020_20210215.xlsx",33.5120087442195,35,"NH","DeepHole","8/24/2020","10:50","PML",0,2,120,1,NA,"NH_DeepHole_20200824_1050_PML_2_Limno.Sample.20160505",8.37800218605488,NA
"P176",0.336,1,"Run3_POP_2020_20210217.xlsx",61.5000309500505,35,"NH","DeepHole","8/24/2020","10:50","Hypo",3,3,120,1,NA,"NH_DeepHole_20200824_1050_Hypo_3_Limno.Sample.20160505",15.3750077375126,NA
"P177",0.156,1,"Run1_POP_2020_20210215.xlsx",32.7617867419776,35,"SE","DeepHole","8/24/2020","11:55","PML",0,5,120,1,NA,"SE_DeepHole_20200824_1155_PML_5_Limno.Sample.20160505",8.1904466854944,NA
"P178",0.246,1,"Run3_POP_2020_20210217.xlsx",45.1365845071785,35,"SE","DeepHole","8/24/2020","11:55","Hypo",5.5,5.5,120,1,NA,"SE_DeepHole_20200824_1155_Hypo_5.5_Limno.Sample.20160505",11.2841461267946,NA
"P179",0.229,1,"Run3_POP_2020_20210217.xlsx",42.0457112901916,35,"BH","DeepHole","8/25/2020","9:50","PML",0,5,120,1,NA,"BH_DeepHole_20200825_0950_PML_5_Limno.Sample.20160505",10.5114278225479,NA
"P18",0.506,1,"Run3_POP_2020_20210217.xlsx",92.4087631199199,3,"WL","DeepHole","6/9/2020","10:20","Hypo",8,8,120,1,NA,"WL_DeepHole_20200609_1020_Hypo_8_Limno.Sample.20160505",23.10219077998,NA
"P180",0.346,1,"Run2_POP_2020_20210217.xlsx",60.3339687351444,35,"BH","DeepHole","8/25/2020","9:50","Hypo",10,10,120,1,NA,"BH_DeepHole_20200825_0950_Hypo_10_Limno.Sample.20160505",15.0834921837861,NA
"P181",0.139,1,"Run1_POP_2020_20210215.xlsx",29.5733432324497,35,"HH","DeepHole","8/25/2020","11:10","PML",0,4,120,1,NA,"HH_DeepHole_20200825_1110_PML_4_Limno.Sample.20160505",7.39333580811243,NA
"P182",0.464,1,"Run3_POP_2020_20210217.xlsx",84.7724881132463,35,"HH","DeepHole","8/25/2020","11:10","Hypo",5.5,5.5,120,1,NA,"HH_DeepHole_20200825_1110_Hypo_5.5_Limno.Sample.20160505",21.1931220283116,NA
"P183",0.111,1,"Run1_POP_2020_20210215.xlsx",24.3217892167567,35,"MI","DeepHole","8/26/2020","10:25","PML",0,0.5,120,1,NA,"MI_DeepHole_20200826_1025_PML_0.5_Limno.Sample.20160505",6.08044730418917,NA
"P184",0.31,1,"Run2_POP_2020_20210217.xlsx",53.7567929088371,35,"MI","DeepHole","8/26/2020","10:25","Hypo",9,9,120,1,NA,"MI_DeepHole_20200826_1025_Hypo_9_Limno.Sample.20160505",13.4391982272093,NA
"P185",0.206,1,"reruns_POP_2020_20210505.xlsx",33.7509786341239,35,"TR","DeepHole","8/26/2020","9:15","PML",0,0.5,120,1,NA,"TR_DeepHole_20200826_0915_PML_0.5_Limno.Sample.20160505",8.43774465853097,NA
"P186",0.299,1,"Run1_POP_2020_20210215.xlsx",59.582223322124,35,"TR","DeepHole","8/26/2020","9:15","Hypo",5,5,120,1,NA,"TR_DeepHole_20200826_0915_Hypo_5_Limno.Sample.20160505",14.895555830531,NA
"P187",0.137,1,"Run3_POP_2020_20210217.xlsx",25.3186327041446,35,"WL","DeepHole","8/26/2020","11:37","PML",0,1.5,120,1,NA,"WL_DeepHole_20200826_1137_PML_1.5_Limno.Sample.20160505",6.32965817603615,NA
"P188",0.511,1,"Run2_POP_2020_20210217.xlsx",90.4793579390528,35,"WL","DeepHole","8/26/2020","11:37","Hypo",8,8,120,1,NA,"WL_DeepHole_20200826_1137_Hypo_8_Limno.Sample.20160505",22.6198394847632,NA
"P189",0.319,1,"Run1_POP_2020_20210215.xlsx",63.3333333333333,35,"CYB","DeepHole","8/27/2020","10:15","PML",0,0.5,120,1,NA,"CYB_DeepHole_20200827_1015_PML_0.5_Limno.Sample.20160505",15.8333333333333,NA
"P19",0.13,1,"Run1_POP_2020_20210215.xlsx",27.8853437274055,15,"HB","DeepHole","6/10/2020","11:40","PML",0,0.5,120,1,NA,"HB_DeepHole_20200610_1140_PML_0.5_Limno.Sample.20160505",6.97133593185137,NA
"P190",0.383,1,"Run3_POP_2020_20210217.xlsx",70.0453863146614,35,"CYB","DeepHole","8/27/2020","10:15","Hypo",2,2,120,1,NA,"CYB_DeepHole_20200827_1015_Hypo_2_Limno.Sample.20160505",17.5113465786653,NA
"P191",0.326,1,"Run3_POP_2020_20210217.xlsx",59.6818702341758,35,"TB","DeepHole","8/27/2020","11:15","PML",0,0.5,120,1,NA,"TB_DeepHole_20200827_1115_PML_0.5_Limno.Sample.20160505",14.9204675585439,NA
"P192",0.381,1,"reruns_POP_2020_20210505.xlsx",64.8910841586589,35,"TB","DeepHole","8/27/2020","11:15","Hypo",3.5,3.5,120,1,NA,"TB_DeepHole_20200827_1115_Hypo_3.5_Limno.Sample.20160505",16.2227710396647,NA
"P193",0.162,1,"Run1_POP_2020_20210215.xlsx",33.8871197453404,41,"JO","DeepHole","9/1/2020","8:55","PML",0,3,120,1,NA,"JO_DeepHole_20200901_0855_PML_3_Limno.Sample.20160505",8.4717799363351,NA
"P194",0.142,1,"Run1_POP_2020_20210215.xlsx",30.1360097341311,41,"JO","DeepHole","9/1/2020","8:55","Hypo",4.5,4.5,80,1,NA,"JO_DeepHole_20200901_0855_Hypo_4.5_Limno.Sample.20160505",11.3010036502992,NA
"P2",0.121,1,"Run2_POP_2020_20210217.xlsx",19.2266198207238,3,"WL","DeepHole","6/4/2020","9:15","PML",0,1,140,1,NA,"WL_DeepHole_20200604_0915_PML_1_Limno.Sample.20160505",4.11998996158367,NA
"P20",0.502,1,"Run3_POP_2020_20210217.xlsx",91.68149883357,15,"HB","DeepHole","6/10/2020","11:40","Hypo",4,4,120,1,NA,"HB_DeepHole_20200610_1140_Hypo_4_Limno.Sample.20160505",22.9203747083925,NA
"P21",0.204,1,"Run2_POP_2020_20210217.xlsx",34.3906640869323,15,"HB","Outlet","6/10/2020","11:40","Surface",0,0,120,1,NA,"HB_Outlet_20200610_1140_Surface_0_Limno.Sample.20160505",8.59766602173307,NA
"P22",0.13,1,"Run3_POP_2020_20210217.xlsx",24.0459202030323,17,"ME","DeepHole","6/10/2020","9:36","PML",0,1,120,1,NA,"ME_DeepHole_20200610_0936_PML_1_Limno.Sample.20160505",6.01148005075807,NA
"P23",0.19,1,"Run3_POP_2020_20210217.xlsx",34.9548844982804,17,"ME","DeepHole","6/10/2020","9:36","Hypo",3.5,3.5,120,1,NA,"ME_DeepHole_20200610_0936_Hypo_3.5_Limno.Sample.20160505",8.7387211245701,NA
"P24",0.174,1,"Run3_POP_2020_20210217.xlsx",32.0458273528809,17,"ME","Outlet","6/10/2020","9:36","Surface",0,0,120,1,NA,"ME_Outlet_20200610_0936_Surface_0_Limno.Sample.20160505",8.01145683822022,NA
