29,BLG,48,,AF,,,,,,,,,,,,0
30,BLG,46,,AF,,,,,,,,,,,,0
31,BLG,53,,AF,,,,,,,,,,,,0
32,BLG,72,,,AF,,,,,,,,,,,0
33,BLG,43,,AF,,,,,,,,,,,,0
34,BLG,65,,AF,,,,,,,,,,,,0
35,BLG,45,,AF,,,,,,,,,,,,0
36,BLG,148,,,AF,,,,,,,,,,,0
37,BLG,125,,AF,,,,,,,,,,,,0
38,BLG,135,,,AF,,,,,,,,,,,0
39,BLG,147,,,AF,,,,,,,,,,,0
40,LMB,60,2,,,,,,,,,,,,,0
41,BLG,130,,,AF,,,,,,,,,,,0
42,BLG,89,,,AF,,,,,,,,,,,0
43,BLG,95,,,AF,,,,,,,,,,,0
44,BLG,96,,,AF,,,,,,,,,,,0
45,BLG,90,,,AF,,,,,,,,,,,0
46,BLG,75,,,AF,,,,,,,,,,,0
47,BLG,97,,,,,,,,,,,,,,0
48,LMB,55,2,AF,,,,,,,,,,,,0
49,BLG,96,,,,,,,,,,,,,,0
50,BLG,84,,AF,,,,,,,,,,,,0
51,BLG,50,,,AF,,,,,,,,,,,0
52,BLG,46,,AF,,,,,,,,,,,,0
53,LMB,57,1,AF,,,,,,,,,,,,0
54,BLG,,,AF,,,,,,,,,,,,0
55,BLG,,,AF,,,,,,,,,,,,0
56,BLG,,,AF,,,,,,,,,,,,0
57,BLG,,,AF,,,,,,,,,,,,0
58,BLG,,,AF,,,,,,,,,,,,0
59,BLG,,,AF,,,,,,,,,,,,0
60,BLG,,,AF,,,,,,,,,,,,0
61,BLG,,,AF,,,,,,,,,,,,0
62,BLG,,,AF,,,,,,,,,,,,0
63,BLG,,,AF,,,,,,,,,,,,0
64,BLG,,,AF,,,,,,,,,,,,0
65,BLG,,,AF,,,,,,,,,,,,0
66,BLG,,,AF,,,,,,,,,,,,0
67,BLG,,,AF,,,,,,,,,,,,0
68,BLG,,,AF,,,,,,,,,,,,0
69,BLG,,,AF,,,,,,,,,,,,0
70,BLG,,,AF,,,,,,,,,,,,0
71,BLG,,,AF,,,,,,,,,,,,0
72,BLG,,,AF,,,,,,,,,,,,0
73,BLG,,,AF,,,,,,,,,,,,0
74,BLG,,,AF,,,,,,,,,,,,0
75,BLG,,,AF,,,,,,,,,,,,0
76,BLG,,,AF,,,,,,,,,,,,0
77,BLG,,,AF,,,,,,,,,,,,0
78,BLG,,,AF,,,,,,,,,,,,0
79,BLG,,,AF,,,,,,,,,,,,0
80,BLG,,,,AF,,,,,,,,,,,0
81,BLG,,,,AF,,,,,,,,,,,0
82,BLG,,,,AF,,,,,,,,,,,0
83,BLG,,,,AF,,,,,,,,,,,0
84,BLG,,,,AF,,,,,,,,,,,0
85,BLG,,,,AF,,,,,,,,,,,0
86,BLG,,,,AF,,,,,,,,,,,0
87,BLG,,,,AF,,,,,,,,,,,0
88,BLG,,,,AF,,,,,,,,,,,0
89,BLG,,,,AF,,,,,,,,,,,0
90,BLG,,,,AF,,,,,,,,,,,0
91,BLG,,,,AF,,,,,,,,,,,0
92,BLG,,,,AF,,,,,,,,,,,0
93,BLG,,,,AF,,,,,,,,,,,0
94,BLG,,,,AF,,,,,,,,,,,0
95,BLG,,,,AF,,,,,,,,,,,0
96,BLG,,,,AF,,,,,,,,,,,0
97,BLG,,,,AF,,,,,,,,,,,0
98,BLG,,,,AF,,,,,,,,,,,0
99,BLG,,,,AF,,,,,,,,,,,0
100,BLG,,,,AF,,,,,,,,,,,0
101,BLG,,,,AF,,,,,,,,,,,0
102,BLG,,,,AF,,,,,,,,,,,0
