26,BLG,61,,AF,,,,,,,,,,,,,0
27,BLG,63,,AF,,,,,,,,,,,,,0
28,BLG,57,,AF,,,,,,,,,,,,,0
29,LMB,80,6,,,,,,,,,,,,,,0
30,BLG,97,,AF,,,,,,,,,,,,,0
31,BLG,93,,AF,,,,,,,,,,,,,0
32,BLG,97,,AF,,,,,,,,,,,,,0
33,BLG,88,,AF,,,,,,,,,,,,,0
34,BLG,85,,AF,,,,,,,,,,,,,0
35,BLG,92,,AF,,,,,,,,,,,,,0
36,BLG,85,,AF,,,,,,,,,,,,,0
37,BLG,95,,AF,,,,,,,,,,,,,0
38,BLG,87,,AF,,,,,,,,,,,,,0
39,BLG,88,,AF,,,,,,,,,,,,,0
40,BLG,82,,AF,,,,,,,,,,,,,0
41,BLG,59,,AF,,,,,,,,,,,,,0
42,BLG,60,,AF,,,,,,,,,,,,,0
43,BLG,60,,AF,,,,,,,,,,,,,0
44,BLG,53,,AF,,,,,,,,,,,,,0
45,BLG,153,,AF,,,,,,,,,,,,,0
46,BLG,102,,AF,,,,,,,,,,,,,0
47,BLG,87,,AF,,,,,,,,,,,,,0
48,BLG,87,,AF,,,,,,,,,,,,,0
49,BLG,117,,AF,,,,,,,,,,,,,0
50,BLG,104,,AF,,,,,,,,,,,,,0
51,BLG,100,,AF,,,,,,,,,,,,,0
52,BLG,109,,AF,,,,,,,,,,,,,0
53,LMB,75,5,,,,,,,,,,,,,,0
54,BLG,,,AF,,,,,,,,,,,,,0
55,BLG,,,AF,,,,,,,,,,,,,0
56,BLG,,,AF,,,,,,,,,,,,,0
57,BLG,,,AF,,,,,,,,,,,,,0
58,BLG,,,AF,,,,,,,,,,,,,0
59,BLG,,,AF,,,,,,,,,,,,,0
60,BLG,,,AF,,,,,,,,,,,,,0
61,BLG,,,AF,,,,,,,,,,,,,0
62,BLG,,,AF,,,,,,,,,,,,,0
63,BLG,,,AF,,,,,,,,,,,,,0
64,BLG,,,AF,,,,,,,,,,,,,0
65,BLG,,,AF,,,,,,,,,,,,,0
66,BLG,,,AF,,,,,,,,,,,,,0
67,BLG,,,AF,,,,,,,,,,,,,0
68,BLG,,,AF,,,,,,,,,,,,,0
69,BLG,,,AF,,,,,,,,,,,,,0
70,BLG,,,AF,,,,,,,,,,,,,0
71,BLG,,,AF,,,,,,,,,,,,,0
72,BLG,,,AF,,,,,,,,,,,,,0
73,BLG,,,AF,,,,,,,,,,,,,0
74,BLG,,,AF,,,,,,,,,,,,,0
75,BLG,,,AF,,,,,,,,,,,,,0
76,BLG,,,AF,,,,,,,,,,,,,0
77,BLG,,,AF,,,,,,,,,,,,,0
78,BLG,,,AF,,,,,,,,,,,,,0
79,BLG,,,AF,,,,,,,,,,,,,0
80,BLG,,,AF,,,,,,,,,,,,,0
81,BLG,,,AF,,,,,,,,,,,,,0
82,BLG,,,AF,,,,,,,,,,,,,0
83,BLG,,,AF,,,,,,,,,,,,,0
84,BLG,,,AF,,,,,,,,,,,,,0
85,BLG,,,AF,,,,,,,,,,,,,0
86,BLG,,,AF,,,,,,,,,,,,,0
87,BLG,,,,AF,,,,,,,,,,,,0
88,BLG,,,,AF,,,,,,,,,,,,0
89,BLG,,,,AF,,,,,,,,,,,,0
