"projectID","sampleID","fishID","fishNum","species","fishLength","standardLength","fishWeight","caughtBy","jumperDescription","useTagMarkRecap","tagID","oldTag","tagApply","tagRecapture","tagApplyType","tagRecaptureType","clipApply","clipRecapture","sex","mortality","removed","otolithSampled","tissueSampled","dietSampled","stomachRemoved","gillArchRemoved","pectoralFinRemoved","gonadRemoved","leftEyeRemoved","finClipCollected","photo","gonadWeight","rectalTemp","gonadSqueeze","sexualStage_MaierScale","gpsWaypoint","finClipBox","spineSample","scaleSample","comments","metadataID","updateID"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_25",25,"largemouth_bass",209,NA,109,NA,NA,NA,NA,NA,"900F67000152034","","pit","",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_26",26,"largemouth_bass",276,NA,281,NA,NA,NA,NA,NA,"","900F224000105669","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_27",27,"largemouth_bass",276,NA,248,NA,NA,NA,NA,NA,"","900F224000119909","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_28",28,"largemouth_bass",220,NA,138,NA,NA,NA,NA,NA,"900F67000152197","","pit","",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_29",29,"largemouth_bass",329,NA,383,NA,NA,NA,NA,NA,"","177417883","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_30",30,"largemouth_bass",290,NA,284,NA,NA,NA,NA,NA,"","900F224000125261","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_31",31,"largemouth_bass",306,NA,359,NA,NA,NA,NA,NA,"","900F67000152091","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_32",32,"largemouth_bass",358,NA,490,NA,NA,NA,NA,NA,"","900F224000125431","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_33",33,"largemouth_bass",315,NA,392,NA,NA,NA,NA,NA,"","178752201","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_34",34,"largemouth_bass",314,NA,359,NA,NA,NA,NA,NA,"","178752193","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_35",35,"largemouth_bass",250,NA,189,NA,NA,NA,NA,NA,"","900F67000151986","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_36",36,"largemouth_bass",258,NA,214,NA,NA,NA,NA,NA,"900F67000151949","","pit","",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_37",37,"largemouth_bass",210,NA,110,NA,NA,NA,NA,NA,"900F67000152239","","pit","",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_38",38,"largemouth_bass",275,NA,260,NA,NA,NA,NA,NA,"","900F224000101421","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_39",39,"largemouth_bass",355,NA,426,NA,NA,NA,NA,NA,"","177417863","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_40",40,"largemouth_bass",298,NA,334,NA,NA,NA,NA,NA,"","900F224000125244","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_41",41,"largemouth_bass",298,NA,330,NA,NA,NA,NA,NA,"","900F224000125500","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_42",42,"largemouth_bass",320,NA,377,NA,NA,NA,NA,NA,"","900F224000125295","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_43",43,"largemouth_bass",326,NA,387,NA,NA,NA,NA,NA,"","178752143","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228","WL_WholeShoreline_20200603_1729_AN_MarkRecap.20120228_44",44,"largemouth_bass",292,NA,336,NA,NA,NA,NA,NA,"","900F224000105702","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228","FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_1",1,"largemouth_bass",260,NA,233,NA,NA,NA,NA,NA,"","900F67000152247","","",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228","FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_2",2,"largemouth_bass",259,NA,231,NA,NA,NA,NA,NA,"","900F67000093100","","",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228","FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_3",3,"largemouth_bass",333,NA,347,NA,NA,NA,NA,NA,"","900F67000093146","","",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228","FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_4",4,"largemouth_bass",309,NA,335,NA,NA,NA,NA,NA,"","900F224000002616","","",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228","FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_5",5,"largemouth_bass",271,NA,228,NA,NA,NA,NA,NA,"","900F67000093063","","",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228","FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_6",6,"largemouth_bass",310,NA,316,NA,NA,NA,NA,NA,"","178752296","","",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228","FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_7",7,"largemouth_bass",267,NA,207,NA,NA,NA,NA,NA,"","900F224000125029","","",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228","FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_8",8,"largemouth_bass",311,NA,349,NA,NA,NA,NA,NA,"","178752159","","",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228","FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_9",9,"largemouth_bass",286,NA,303,NA,NA,NA,NA,NA,"","900F67000093169","","",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228","FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_10",10,"largemouth_bass",309,NA,297,NA,NA,NA,NA,NA,"","900F67000093103","","",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228","FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_11",11,"largemouth_bass",221,NA,138,NA,NA,NA,NA,NA,"900F67000152069","","","",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_1",1,"largemouth_bass",311,NA,341,NA,NA,NA,NA,NA,"","177417839","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_2",2,"largemouth_bass",319,NA,376,NA,NA,NA,NA,NA,"","900F224000116519","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_3",3,"largemouth_bass",331,NA,432,NA,NA,NA,NA,NA,"","900F224000125158","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_4",4,"largemouth_bass",326,NA,412,NA,NA,NA,NA,NA,"","900F224000125360","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_5",5,"largemouth_bass",281,NA,266,NA,NA,NA,NA,NA,"","900F224000119505","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_6",6,"largemouth_bass",278,NA,251,NA,NA,NA,NA,NA,"","900F67000152342","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_7",7,"largemouth_bass",304,NA,368,NA,NA,NA,NA,NA,"","900F224000125372","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_8",8,"largemouth_bass",296,NA,329,NA,NA,NA,NA,NA,"","900F224000125297","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_9",9,"largemouth_bass",309,NA,363,NA,NA,NA,NA,NA,"","900F224000125234","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_10",10,"largemouth_bass",202,NA,107,NA,NA,NA,NA,NA,"900F67000152037","","pit","",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_11",11,"largemouth_bass",212,NA,123,NA,NA,NA,NA,NA,"900F67000151970","","pit","",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_12",12,"largemouth_bass",259,NA,220,NA,NA,NA,NA,NA,"900F67000152014","","pit","",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_13",13,"largemouth_bass",309,NA,342,NA,NA,NA,NA,NA,"","900F224000125211","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_14",14,"largemouth_bass",332,NA,403,NA,NA,NA,NA,NA,"","168273392","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_15",15,"largemouth_bass",324,NA,394,NA,NA,NA,NA,NA,"","177417798","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_16",16,"largemouth_bass",293,NA,340,NA,NA,NA,NA,NA,"","900F224000125153","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_17",17,"largemouth_bass",323,NA,394,NA,NA,NA,NA,NA,"","900F224000125289","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_18",18,"largemouth_bass",322,NA,391,NA,NA,NA,NA,NA,"","900F224000125062","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_19",19,"largemouth_bass",299,NA,328,NA,NA,NA,NA,NA,"","900F224000125116","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_20",20,"largemouth_bass",293,NA,301,NA,NA,NA,NA,NA,"","900F224000125224","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_21",21,"largemouth_bass",319,NA,401,NA,NA,NA,NA,NA,"","2008-226","","floy",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_22",22,"largemouth_bass",281,NA,309,NA,NA,NA,NA,NA,"","900F67000049844","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_23",23,"largemouth_bass",254,NA,216,NA,NA,NA,NA,NA,"900F67000152272","","pit","",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_24",24,"largemouth_bass",316,NA,390,NA,NA,NA,NA,NA,"","900F224000125305","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_25",25,"largemouth_bass",296,NA,323,NA,NA,NA,NA,NA,"","900F224000125364","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_26",26,"largemouth_bass",341,NA,447,NA,NA,NA,NA,NA,"","900F224000002593","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_27",27,"largemouth_bass",241,NA,193,NA,NA,NA,NA,NA,"","900F67000093004","","pit",NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_28",28,"largemouth_bass",336,NA,461,NA,NA,NA,NA,NA,"","900F224000125316","","pit",NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_29",29,"largemouth_bass",281,NA,298,NA,NA,NA,NA,NA,"900F67000152268","","pit","",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_30",30,"largemouth_bass",276,NA,284,NA,NA,NA,NA,NA,"900F67000152110","","pit","",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_31",31,"largemouth_bass",336,NA,401,NA,NA,NA,NA,NA,"","900F224000116777","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_32",32,"largemouth_bass",331,NA,418,NA,NA,NA,NA,NA,"","900F224000002514","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_33",33,"largemouth_bass",341,NA,423,NA,NA,NA,NA,NA,"","900F224000002470","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
3,"WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228","WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_34",34,"largemouth_bass",294,NA,327,NA,NA,NA,NA,NA,"","900F67000093048","","pit",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","MarkRecap.20120228","tableFishInfo.20201124"
