"siteID","lakeID","siteName","lat","long","updateID"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MI_DeepHole","MI","DeepHole",46.25264584,-89.48140327,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Outlet","MO","Outlet",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_DeepHole","MO","DeepHole",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet1","MO","Inlet1",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet2","MO","Inlet2",46.25708691,-89.52119972,"siteNutrients.20210505"
"MO_Inlet3","MO","Inlet3",46.25708691,-89.52119972,"siteNutrients.20210505"
